0;1;2;3;4;5;6;7;8;9
101010100011111111;100110001011001001;111010000000000001;001000000000000010;000000100000000001;100100100000010001;100000010000000100;100000100010000000;011000100010100000;000100000000001000
001111111011011010;000011010010000110;101011000011001010;011000100010111011;100100010011000000;110010010101000000;100000001000010000;001000101000010001;100100000010001000;010101010010001000
011001011110001000;110010011001101000;100100000000000001;001011000000000011;000000000000001001;100000000100000111;100100001000000000;000000101000010000;000000001010011000;100101010100000011
101001110000000110;110001100110111000;100000010100000111;100000101000000000;000000000000101000;100000101000000000;100000001000000000;000000001000000010;010000100000010001;110100001000001001
001110110101001011;001010010001010001;001010001011111111;010000000000001000;100000000100000001;000100000000000010;000000000101000100;000010001000001001;100000001000001000;000000100000010001
111000111001111010;100000001001000000;000011000011010000;100000001100100000;100000000000000010;001000010010000010;000000010000100000;100011000000111000;100010000100000110;001100010000101011
011111101100010110;011001011101001001;000000001000000010;101100010110011101;000000010000000010;000010110100111010;100001000000010011;000100000000000010;000000001001000000;110100000000100110
010110100001000100;111111110001110111;000000010000000001;000010010100000010;100001110001000101;100000000011001001;100100010000000000;110001000000000000;100000000010000010;100010000000010010
010101001001100100;101111101000100010;100000000010000010;100000001000000001;101011010000000000;000000100000001000;100100110000010010;001000001001010000;000101100001101100;000000000000010100
010010110111011100;010110101110110011;100000000010001110;000000000010000001;100000010000010000;100001100100000100;011000001000000000;100000001100000000;000010000000010011;010010000000000010
111111010101000000;111101101111101010;001100010011111100;000000001100100000;000110101001100011;000000001000000000;100000110000000000;010010000000000110;000000000000000110;110000101100000010
110100001111001101;111011101100100010;000100001000000000;000001000000000001;110000100001000000;110000001100000000;000010000000000001;000010000000001010;100000001000100000;101001000000110100
110101111011010010;101101001001011010;000010010001010101;001110111000011000;101001010100100000;100000000000001001;000100100000000000;010000000000010100;101000000000111000;100000001000010000
100110011001101101;111101111100101000;101000000000100000;000000110010000000;000101010000011000;100001010000000000;100001010000000000;100100100000000000;101010100110000110;000010000000010001
000110110010110110;000000000000010010;000000000000011000;000000000000001010;001010000000100100;101000001000000000;100100101100000000;000000100000000010;010000010010001000;100000101100011010
100011111001100111;100000001000001000;001000110010110100;100000000000000110;100000001000000010;100001110000100000;000100101110000000;000001000000000010;000010011000000100;000000000000100001
100001101010101000;100001010000000000;110101101110101000;010000010000001000;010010111000000100;001111010001001110;111000000010000101;000000011001001110;100000001000000010;100001000100010001
000111000011101010;100100000000000010;011000001000010101;100000000000100001;101100000100100010;011100000000100010;101101110000000100;000000010001000000;111000000000000100;010001010100000110
010110010000110011;001010011100000100;110000000000000010;100000100000001000;000010011100001001;100000000100110010;100101100010010001;101000001100010000;000100000000000100;000000010000010000
101010011100000110;100000001001000000;110011011001000100;110001100000000100;100000000000010100;010000011100110000;100000000000001100;110000010001100010;100000000000000110;000010000100000000
011000100110000110;011111010010010001;100000100100000000;011011100011010000;000000000000000110;100010111000001000;100000000000000010;000000010001000000;000000000000010001;110000000000000001
100100011100011001;110000100000000000;100000001010000000;100000001010001000;110001110000000000;100000000010000010;000000000000000110;001000000010010001;100001000000001000;111010010001010000
001000100111011010;001101101010000011;100000000001001000;001000000000000100;110100100000000100;000000101000000000;010000010000000100;100010000000000011;100000000000010001;000000000010001100
101101010111001100;100010000000000001;000010000000000010;100000000100000100;000010100010010011;101000100010000100;100000010010000000;110001010100000010;100010100000000000;110100110001000000
000111011101110101;100110000111101011;011101001101010000;101010001000010101;110011011101000110;000000000100010101;000000010100010010;000000010010000000;101000101111000001;000011010000000110
001110011100000000;000000000000011000;000001100000000000;110000101000000000;100101000100000100;000000000000001000;000000100000000100;000000000000100100;000000000000100010;000000001001100000
011111111011001010;000100001000000000;111101111000000000;001000000000001010;010000001110110000;000100011000010001;100100010000110000;000001000000001000;010100000000000101;010000101010101000
000111001000001110;111010100000111110;100000000000000010;100100100100000001;000000000000001010;001110000101000010;000000010001000000;000010001010110100;100100100100010100;100000000100000100
101010111110100101;111011111110001101;000000101000000000;000000001000010000;000010010100010000;010000101000110101;000101000000000000;100000000000000100;100100001011010000;100100010010000010
110111111101111010;101110010000101101;101001100001000000;111100110010101100;000010000000000100;000000010000000100;100000000001000010;100000001001000000;100000010000000001;010000000000000010
100000011000010100;000000011001110110;000001000100000101;100010010100001000;100000000000010100;110000010000000000;110000010110000000;000110101010000110;010000000000100110;101000000000000010
100101000111111110;101000100000000000;100000001000000100;100010010000000000;000000000010000010;101001001000000010;010000000110110000;100000100000100000;000000001000000000;101010000000000000
000011100010001001;001111010100010110;000000001000000001;100000011000100010;010110000000000001;000100010000000000;101000101000010000;100100010100000000;100110000000001010;000000001010000000
011101111000010000;111011000000100110;100000000010000010;000000000100000010;100100000000000100;000001000010000000;000000010000100000;000100000000000100;101000001000000000;010000000000000100
000101111110111010;000000000100000001;000000000000000100;101000010000000000;100100010000000000;100000000001000001;100000100001000000;000100000000000010;111010010101100110;100111000000010000
010100100011110010;100000000000000110;000000000000100010;100000010010000000;100000000000110000;110000010000000000;000000000000010001;000000000000100100;000010100000000000;000000011000000000
111111001010100100;101101110111011000;000000001000001000;010000110000010100;100000100000010000;100101000000000111;000000011001001000;000001001000000000;101000000100000001;000001000100000000
110101101100111010;000101011001001100;001000000000000001;010000001001000100;100000010001000000;100000000000101010;100111010000000000;100000000001001000;100000011000001001;101000101100001100
